osm_type,osm_id,name,place_type,amenity,tourism,cuisine,lat,lon,addr_housenumber,addr_street,addr_city,addr_postcode,address,phone,website,opening_hours,wheelchair,brand,source,tags_json,address_clean,dist_to_center_km,text,eval_label,google_rating,google_user_rating_count,rating_source,google_match_score,google_place_id,google_photo_name,google_photo_url,google_photo_attribution,google_photo_match_score
relation,14526702,Les Suites Hotel,hotel,Unknown,hotel,Unknown,45.4261338,-75.6887306,130,Besserer Street,Ottawa,K1N 9M9,130 Besserer Street,+1 613 232 2000,https://www.les-suites.com/,,yes,Unknown,City of Ottawa,"{""@id"": ""relation/14526702"", ""addr:city"": ""Ottawa"", ""addr:housenumber"": ""130"", ""addr:postcode"": ""K1N 9M9"", ""addr:province"": ""ON"", ""addr:street"": ""Besserer Street"", ""air_conditioning"": ""yes"", ""building"": ""hotel"", ""email"": ""Reachout@les-suites.com"", ""fax"": ""+1 613 232 1242"", ""internet_access"": ""yes"", ""internet_access:fee"": ""customers"", ""internet_access:ssid"": ""LesSuites_Guest"", ""name"": ""Les Suites Hotel"", ""phone"": ""+1 613 232 2000"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""type"": ""multipolygon"", ""website"": ""https://www.les-suites.com/"", ""wheelchair"": ""yes"", ""wikidata"": ""Q111231490"", ""@geometry"": ""center""}","130 Besserer Street, Ottawa K1N 9M9",0.8380800612524899,"Les Suites Hotel hotel Unknown 130 Besserer Street, Ottawa K1N 9M9 {""@id"": ""relation/14526702"", ""addr:city"": ""Ottawa"", ""addr:housenumber"": ""130"", ""addr:postcode"": ""K1N 9M9"", ""addr:province"": ""ON"", ""addr:street"": ""Besserer Street"", ""air_conditioning"": ""yes"", ""building"": ""hotel"", ""email"": ""Reachout@les-suites.com"", ""fax"": ""+1 613 232 1242"", ""internet_access"": ""yes"", ""internet_access:fee"": ""customers"", ""internet_access:ssid"": ""LesSuites_Guest"", ""name"": ""Les Suites Hotel"", ""phone"": ""+1 613 232 2000"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""type"": ""multipolygon"", ""website"": ""https://www.les-suites.com/"", ""wheelchair"": ""yes"", ""wikidata"": ""Q111231490"", ""@geometry"": ""center""}",hotel,4.0,2249.0,google_places_api,0.8637,ChIJpXHm3wMFzkwRLC22CEvfRYg,places/ChIJpXHm3wMFzkwRLC22CEvfRYg/photos/AU_ZVEE5ZL6uzP9d2ESSt1RXKn6j0kAZYo8OI2NJup59lTNWhWMXAnQjGM8OS3jPEAaWHeNNOYwXQgoyUf8asvis3aX30VfNQm8k46f1AoMdaIvU0lueRaClTt4Aggv6Edv2X_G4ml-rQMVta15uYZTuWmgelULpgHDvi7pF3-Otn_wZ3uBDAaEOCFCBernvgdPzexGJu-vTa_zzikHyv2yjdBchyTzQ_SOQURnOTxmujacBPMudw3ynJbShWmIefvbijk_8YkC2uvipfN4xIO2v4hroLO1AkZA4HZHqRjA-Epfx2g,https://places.googleapis.com/v1/places/ChIJpXHm3wMFzkwRLC22CEvfRYg/photos/AU_ZVEE5ZL6uzP9d2ESSt1RXKn6j0kAZYo8OI2NJup59lTNWhWMXAnQjGM8OS3jPEAaWHeNNOYwXQgoyUf8asvis3aX30VfNQm8k46f1AoMdaIvU0lueRaClTt4Aggv6Edv2X_G4ml-rQMVta15uYZTuWmgelULpgHDvi7pF3-Otn_wZ3uBDAaEOCFCBernvgdPzexGJu-vTa_zzikHyv2yjdBchyTzQ_SOQURnOTxmujacBPMudw3ynJbShWmIefvbijk_8YkC2uvipfN4xIO2v4hroLO1AkZA4HZHqRjA-Epfx2g/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Les Suites Hotel Ottawa,0.8637
way,31813259,Embassy Hotel and Suites,hotel,Unknown,hotel,Unknown,45.4196791,-75.6888185,25,Cartier Street,Ottawa,K2P 1J2,25 Cartier Street,,,,Unknown,Unknown,,"{""@id"": ""way/31813259"", ""addr:housenumber"": ""25"", ""addr:postcode"": ""K2P 1J2"", ""addr:street"": ""Cartier Street"", ""air_conditioning"": ""yes"", ""building"": ""commercial"", ""building:levels"": ""11"", ""name"": ""Embassy Hotel and Suites"", ""tourism"": ""hotel"", ""@geometry"": ""center""}","25 Cartier Street, Ottawa K2P 1J2",0.6847728781899363,"Embassy Hotel and Suites hotel Unknown 25 Cartier Street, Ottawa K2P 1J2 {""@id"": ""way/31813259"", ""addr:housenumber"": ""25"", ""addr:postcode"": ""K2P 1J2"", ""addr:street"": ""Cartier Street"", ""air_conditioning"": ""yes"", ""building"": ""commercial"", ""building:levels"": ""11"", ""name"": ""Embassy Hotel and Suites"", ""tourism"": ""hotel"", ""@geometry"": ""center""}",hotel,4.0,1277.0,google_places_api,0.8933,ChIJJSkEpKkFzkwRgKmEk0gQEA8,places/ChIJJSkEpKkFzkwRgKmEk0gQEA8/photos/AU_ZVEEWK4gSEfSWo8MjF4hgvl0a00jY9t-nCOBtCCqRbbRq70yENt5PWBBa4_SIMpohpMGlcWlI2ntTv7cTPIV_96EKZlyw0T1skZQhkOZ4tlToWbsYFXSVXpG50S4-iEanSVlb5TpD7a0FW50RfnlxjiEByrZ8134g5-ZWOVFQQ7D4VOZd3_J5k-CCp4-NS0LDA4nawgiZ8dj1gcu2h4SmM3qFXMn4I0JXe6UaeZrj6vAEbAjl6vDJWuIDmR-HkTJav6wQitPBEFGfxDq48xAglIAvTohr9aJGWdPhPyStrZA0pg,https://places.googleapis.com/v1/places/ChIJJSkEpKkFzkwRgKmEk0gQEA8/photos/AU_ZVEEWK4gSEfSWo8MjF4hgvl0a00jY9t-nCOBtCCqRbbRq70yENt5PWBBa4_SIMpohpMGlcWlI2ntTv7cTPIV_96EKZlyw0T1skZQhkOZ4tlToWbsYFXSVXpG50S4-iEanSVlb5TpD7a0FW50RfnlxjiEByrZ8134g5-ZWOVFQQ7D4VOZd3_J5k-CCp4-NS0LDA4nawgiZ8dj1gcu2h4SmM3qFXMn4I0JXe6UaeZrj6vAEbAjl6vDJWuIDmR-HkTJav6wQitPBEFGfxDq48xAglIAvTohr9aJGWdPhPyStrZA0pg/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Ottawa Embassy Hotel and Suites,0.8933
way,31813278,The Business Inn & Suites,hotel,Unknown,hotel,Unknown,45.41698,-75.689237,180,MacLaren Street,Ottawa,Unknown,180 MacLaren Street,+1-613-232-1121,https://www.thebusinessinn.com/,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/31813278"", ""addr:housenumber"": ""180"", ""addr:street"": ""MacLaren Street"", ""building"": ""hotel"", ""building:levels"": ""12"", ""name"": ""The Business Inn & Suites"", ""phone"": ""+1-613-232-1121"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""website"": ""https://www.thebusinessinn.com/"", ""@geometry"": ""center""}","180 MacLaren Street, Ottawa Unknown",0.7992983936448427,"The Business Inn & Suites hotel Unknown 180 MacLaren Street, Ottawa Unknown {""@id"": ""way/31813278"", ""addr:housenumber"": ""180"", ""addr:street"": ""MacLaren Street"", ""building"": ""hotel"", ""building:levels"": ""12"", ""name"": ""The Business Inn & Suites"", ""phone"": ""+1-613-232-1121"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""website"": ""https://www.thebusinessinn.com/"", ""@geometry"": ""center""}",hotel,4.4,2778.0,google_places_api,0.9429,ChIJOViXzBYPzkwRwgwgubhv0Lk,places/ChIJOViXzBYPzkwRwgwgubhv0Lk/photos/AU_ZVEEhbSnnFJj5HCepkeh7lxJyVju0Y0vUH57NKy0R3fo-4McWLOxQHQpVdQRwY4XueP3BFnRlxXhiXakr5o7Dv_tusiD-YyS7gMwcjK-0ujnXiDAq7hf6fYjilwaaO16z6BzGf3I3SAaY7hM19wrDTO2ixLhpzKJ8d8i2v65lxVw0PV75NTaOpr2kDVo5YwA0tBGBsPnpOl8u2ac1ZTVhDVxjZ8Bml6y2jODNMKoQ440p3SmjnWaT6gddDBWaju-7-ZYfU0IdaNxo6Uc0-8wsY2mrupHFk5jQT-IV9tipOkcqdw,https://places.googleapis.com/v1/places/ChIJOViXzBYPzkwRwgwgubhv0Lk/photos/AU_ZVEEhbSnnFJj5HCepkeh7lxJyVju0Y0vUH57NKy0R3fo-4McWLOxQHQpVdQRwY4XueP3BFnRlxXhiXakr5o7Dv_tusiD-YyS7gMwcjK-0ujnXiDAq7hf6fYjilwaaO16z6BzGf3I3SAaY7hM19wrDTO2ixLhpzKJ8d8i2v65lxVw0PV75NTaOpr2kDVo5YwA0tBGBsPnpOl8u2ac1ZTVhDVxjZ8Bml6y2jODNMKoQ440p3SmjnWaT6gddDBWaju-7-ZYfU0IdaNxo6Uc0-8wsY2mrupHFk5jQT-IV9tipOkcqdw/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,The Business Inn & Suites,0.9429
way,46016942,Ottawa Jail Hostel,hostel,Unknown,hostel,Unknown,45.4251106,-75.6884505,75,Nicholas Street,Ottawa,K1N 7B9,75 Nicholas Street,,https://saintlo.ca/en/hostels/ottawa-jail/,,Unknown,Unknown,,"{""@id"": ""way/46016942"", ""addr:housenumber"": ""75"", ""addr:postcode"": ""K1N 7B9"", ""addr:street"": ""Nicholas Street"", ""building"": ""yes"", ""building:levels"": ""4"", ""fixme"": ""operator seems to have changed https://en.wikipedia.org/wiki/Ottawa_Jail_Hostel"", ""name"": ""Ottawa Jail Hostel"", ""tourism"": ""hostel"", ""website"": ""https://saintlo.ca/en/hostels/ottawa-jail/"", ""wikidata"": ""Q7109203"", ""wikipedia"": ""en:Ottawa Jail Hostel"", ""@geometry"": ""center""}","75 Nicholas Street, Ottawa K1N 7B9",0.7921243073377525,"Ottawa Jail Hostel hostel Unknown 75 Nicholas Street, Ottawa K1N 7B9 {""@id"": ""way/46016942"", ""addr:housenumber"": ""75"", ""addr:postcode"": ""K1N 7B9"", ""addr:street"": ""Nicholas Street"", ""building"": ""yes"", ""building:levels"": ""4"", ""fixme"": ""operator seems to have changed https://en.wikipedia.org/wiki/Ottawa_Jail_Hostel"", ""name"": ""Ottawa Jail Hostel"", ""tourism"": ""hostel"", ""website"": ""https://saintlo.ca/en/hostels/ottawa-jail/"", ""wikidata"": ""Q7109203"", ""wikipedia"": ""en:Ottawa Jail Hostel"", ""@geometry"": ""center""}",hostel,4.3,2395.0,google_places_api,0.8394,ChIJQ4GyNgEFzkwRdukc-ESL2IA,places/ChIJQ4GyNgEFzkwRdukc-ESL2IA/photos/AU_ZVEFcDMwrL7OIN1WQSDFsQxhsnOJuPQgQtyQvt9-MvWTCyhWEZH2jrTA8J25BwzHgTai1ycsT40n6zRJsm4cVFn_5Q1E4y7v4xynywfj13S4JRMIleppiJynRfBptzBhFUl4CnRsraSWPWOdeiZfI48IeX3Xc-3d6D0Oc01qozLuQqTHgZXlv06Z-OJ7sT2E-hERDXu9Sl6GnoWTbYMryR_C7WvICC6OUoWjNHZYq8gsjM_lCQ-Ctbs9cLqJgG_0F0cqIUif1rmTC7rjTLq0Myhum3gP1mnPuT50YLgjuOdZxuA,https://places.googleapis.com/v1/places/ChIJQ4GyNgEFzkwRdukc-ESL2IA/photos/AU_ZVEFcDMwrL7OIN1WQSDFsQxhsnOJuPQgQtyQvt9-MvWTCyhWEZH2jrTA8J25BwzHgTai1ycsT40n6zRJsm4cVFn_5Q1E4y7v4xynywfj13S4JRMIleppiJynRfBptzBhFUl4CnRsraSWPWOdeiZfI48IeX3Xc-3d6D0Oc01qozLuQqTHgZXlv06Z-OJ7sT2E-hERDXu9Sl6GnoWTbYMryR_C7WvICC6OUoWjNHZYq8gsjM_lCQ-Ctbs9cLqJgG_0F0cqIUif1rmTC7rjTLq0Myhum3gP1mnPuT50YLgjuOdZxuA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Saintlo Ottawa Jail Hostel,0.8394
way,55411730,Sonder Rideau Apartments Downtown,hotel,Unknown,hotel,Unknown,45.4207413,-75.6946055,161,Laurier Avenue West,Ottawa,K1P 5J2,161 Laurier Avenue West,,,,Unknown,Unknown,,"{""@id"": ""way/55411730"", ""addr:housename"": ""Residence Inn"", ""addr:housenumber"": ""161"", ""addr:postcode"": ""K1P 5J2"", ""addr:street"": ""Laurier Avenue West"", ""air_conditioning"": ""yes"", ""building"": ""commercial"", ""building:levels"": ""13"", ""name"": ""Sonder Rideau Apartments Downtown"", ""tourism"": ""hotel"", ""@geometry"": ""center""}","161 Laurier Avenue West, Ottawa K1P 5J2",0.2193632977974234,"Sonder Rideau Apartments Downtown hotel Unknown 161 Laurier Avenue West, Ottawa K1P 5J2 {""@id"": ""way/55411730"", ""addr:housename"": ""Residence Inn"", ""addr:housenumber"": ""161"", ""addr:postcode"": ""K1P 5J2"", ""addr:street"": ""Laurier Avenue West"", ""air_conditioning"": ""yes"", ""building"": ""commercial"", ""building:levels"": ""13"", ""name"": ""Sonder Rideau Apartments Downtown"", ""tourism"": ""hotel"", ""@geometry"": ""center""}",hotel,,,,,,,,,
way,56065304,Hampton Inn by Hilton Ottawa,hotel,Unknown,hotel,Unknown,45.421379,-75.6570395,100,Coventry Road,Ottawa,K1K 4S3,100 Coventry Road,+1 613-741-2300,https://www.hilton.com/en/hotels/yowcnhx-hampton-ottawa/,,Unknown,Hampton,City of Ottawa,"{""@id"": ""way/56065304"", ""addr:housenumber"": ""100"", ""addr:postcode"": ""K1K 4S3"", ""addr:street"": ""Coventry Road"", ""alt_name"": ""Hampton Inn"", ""brand"": ""Hampton"", ""brand:wikidata"": ""Q5646230"", ""brand:wikipedia"": ""en:Hampton by Hilton"", ""building"": ""commercial"", ""building:levels"": ""5"", ""internet_access"": ""wlan"", ""name"": ""Hampton Inn by Hilton Ottawa"", ""official_name"": ""Hampton by Hilton"", ""operator"": ""Hilton"", ""phone"": ""+1 613-741-2300"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""website"": ""https://www.hilton.com/en/hotels/yowcnhx-hampton-ottawa/"", ""wikidata"": ""Q111231496"", ""@geometry"": ""center""}","100 Coventry Road, Ottawa K1K 4S3",3.1344042946760213,"Hampton Inn by Hilton Ottawa hotel Unknown 100 Coventry Road, Ottawa K1K 4S3 {""@id"": ""way/56065304"", ""addr:housenumber"": ""100"", ""addr:postcode"": ""K1K 4S3"", ""addr:street"": ""Coventry Road"", ""alt_name"": ""Hampton Inn"", ""brand"": ""Hampton"", ""brand:wikidata"": ""Q5646230"", ""brand:wikipedia"": ""en:Hampton by Hilton"", ""building"": ""commercial"", ""building:levels"": ""5"", ""internet_access"": ""wlan"", ""name"": ""Hampton Inn by Hilton Ottawa"", ""official_name"": ""Hampton by Hilton"", ""operator"": ""Hilton"", ""phone"": ""+1 613-741-2300"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""website"": ""https://www.hilton.com/en/hotels/yowcnhx-hampton-ottawa/"", ""wikidata"": ""Q111231496"", ""@geometry"": ""center""}",hotel,4.4,2321.0,google_places_api,0.9779,ChIJ7Q-q4XkFzkwRqia0wXjJVlo,places/ChIJ7Q-q4XkFzkwRqia0wXjJVlo/photos/AU_ZVEHdt-X1MQShxSBZFo3uQOcVe2Mdt1FQHtVoh6DsCHhvI-lWmafgRhBZLtVdPIdFIYG_p2o0yRgU1pqQLvcbtzr_M-SbQM0a-kHiVtXqdepcZzfvusjGs3Mpdeh_OSSCzsadhuemnO5X6pjznAoSp_IvjV957i3RotckF8N3Y7PuX3kMx1ZlBF0QHTPChHxqHM1VsaGGFLgqtN_xjLegAmOSJ8ynWYJoD-dwnQ-wA5Pa7jwHMqEfqSGOeXYY57MTeuE1JhCROrt9vjXmAzM17rZP4fFTQz1pZyQqX-fPziTnNQ,https://places.googleapis.com/v1/places/ChIJ7Q-q4XkFzkwRqia0wXjJVlo/photos/AU_ZVEHdt-X1MQShxSBZFo3uQOcVe2Mdt1FQHtVoh6DsCHhvI-lWmafgRhBZLtVdPIdFIYG_p2o0yRgU1pqQLvcbtzr_M-SbQM0a-kHiVtXqdepcZzfvusjGs3Mpdeh_OSSCzsadhuemnO5X6pjznAoSp_IvjV957i3RotckF8N3Y7PuX3kMx1ZlBF0QHTPChHxqHM1VsaGGFLgqtN_xjLegAmOSJ8ynWYJoD-dwnQ-wA5Pa7jwHMqEfqSGOeXYY57MTeuE1JhCROrt9vjXmAzM17rZP4fFTQz1pZyQqX-fPziTnNQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Hampton Inn by Hilton Ottawa,0.9779
way,56104394,Perkins,restaurant,restaurant,Unknown,american,45.424555,-75.6383445,1130,St-Laurent Boulevard,Ottawa,Unknown,1130 St-Laurent Boulevard,,,24/7,yes,Perkins,City of Ottawa,"{""@id"": ""way/56104394"", ""addr:housenumber"": ""1130"", ""addr:street"": ""St-Laurent Boulevard"", ""amenity"": ""restaurant"", ""brand"": ""Perkins"", ""brand:wikidata"": ""Q7169056"", ""brand:wikipedia"": ""en:Perkins Restaurant and Bakery"", ""building"": ""retail"", ""cuisine"": ""american"", ""delivery"": ""no"", ""internet_access"": ""no"", ""name"": ""Perkins"", ""official_name"": ""Perkins Restaurant and Bakery"", ""opening_hours"": ""24/7"", ""outdoor_seating"": ""no"", ""source"": ""City of Ottawa"", ""takeaway"": ""yes"", ""wheelchair"": ""yes"", ""@geometry"": ""center""}","1130 St-Laurent Boulevard, Ottawa Unknown",4.605864537714965,"Perkins restaurant american 1130 St-Laurent Boulevard, Ottawa Unknown {""@id"": ""way/56104394"", ""addr:housenumber"": ""1130"", ""addr:street"": ""St-Laurent Boulevard"", ""amenity"": ""restaurant"", ""brand"": ""Perkins"", ""brand:wikidata"": ""Q7169056"", ""brand:wikipedia"": ""en:Perkins Restaurant and Bakery"", ""building"": ""retail"", ""cuisine"": ""american"", ""delivery"": ""no"", ""internet_access"": ""no"", ""name"": ""Perkins"", ""official_name"": ""Perkins Restaurant and Bakery"", ""opening_hours"": ""24/7"", ""outdoor_seating"": ""no"", ""source"": ""City of Ottawa"", ""takeaway"": ""yes"", ""wheelchair"": ""yes"", ""@geometry"": ""center""}",american,,,,,,,,,
way,66923906,Capital Hill Hotel & Suites,hotel,Unknown,hotel,Unknown,45.4217227,-75.6956195,88,Albert Street,Ottawa,K1P 5E9,88 Albert Street,,https://www.capitalhill.com/,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/66923906"", ""addr:housenumber"": ""88"", ""addr:postcode"": ""K1P 5E9"", ""addr:street"": ""Albert Street"", ""building"": ""hotel"", ""building:levels"": ""12"", ""name"": ""Capital Hill Hotel & Suites"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""website"": ""https://www.capitalhill.com/"", ""@geometry"": ""center""}","88 Albert Street, Ottawa K1P 5E9",0.125812756346136,"Capital Hill Hotel & Suites hotel Unknown 88 Albert Street, Ottawa K1P 5E9 {""@id"": ""way/66923906"", ""addr:housenumber"": ""88"", ""addr:postcode"": ""K1P 5E9"", ""addr:street"": ""Albert Street"", ""building"": ""hotel"", ""building:levels"": ""12"", ""name"": ""Capital Hill Hotel & Suites"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""website"": ""https://www.capitalhill.com/"", ""@geometry"": ""center""}",hotel,,,,,,,,,
way,68587061,St-Hubert,restaurant,restaurant,Unknown,chicken;barbecue,45.405019,-75.627083,1754,St-Laurent Boulevard,Ottawa,K1G 1A2,1754 St-Laurent Boulevard,,,11:00-22:00; Fr-Sa 11:00-23:00,yes,St-Hubert,City of Ottawa,"{""@id"": ""way/68587061"", ""addr:housenumber"": ""1754"", ""addr:postcode"": ""K1G 1A2"", ""addr:street"": ""St-Laurent Boulevard"", ""amenity"": ""restaurant"", ""brand"": ""St-Hubert"", ""brand:wikidata"": ""Q3495225"", ""brand:wikipedia"": ""fr:St-Hubert (restaurant)"", ""building"": ""commercial"", ""cuisine"": ""chicken;barbecue"", ""drive_through"": ""yes"", ""name"": ""St-Hubert"", ""opening_hours"": ""11:00-22:00; Fr-Sa 11:00-23:00"", ""source"": ""City of Ottawa"", ""toilets"": ""yes"", ""toilets:wheelchair"": ""yes"", ""wheelchair"": ""yes"", ""@geometry"": ""center""}","1754 St-Laurent Boulevard, Ottawa K1G 1A2",5.77182065704397,"St-Hubert restaurant chicken;barbecue 1754 St-Laurent Boulevard, Ottawa K1G 1A2 {""@id"": ""way/68587061"", ""addr:housenumber"": ""1754"", ""addr:postcode"": ""K1G 1A2"", ""addr:street"": ""St-Laurent Boulevard"", ""amenity"": ""restaurant"", ""brand"": ""St-Hubert"", ""brand:wikidata"": ""Q3495225"", ""brand:wikipedia"": ""fr:St-Hubert (restaurant)"", ""building"": ""commercial"", ""cuisine"": ""chicken;barbecue"", ""drive_through"": ""yes"", ""name"": ""St-Hubert"", ""opening_hours"": ""11:00-22:00; Fr-Sa 11:00-23:00"", ""source"": ""City of Ottawa"", ""toilets"": ""yes"", ""toilets:wheelchair"": ""yes"", ""wheelchair"": ""yes"", ""@geometry"": ""center""}",chicken;barbecue,,,,,,,,,
way,68587644,Senpai,restaurant,restaurant,Unknown,sushi,45.367954,-75.7742748,2280,Carling Avenue,Ottawa,Unknown,2280 Carling Avenue,,,,Unknown,Unknown,CanVec 6.0 - NRCan,"{""@id"": ""way/68587644"", ""addr:housenumber"": ""2280"", ""addr:street"": ""Carling Avenue"", ""amenity"": ""restaurant"", ""building"": ""commercial"", ""building:levels"": ""1"", ""cuisine"": ""sushi"", ""name"": ""Senpai"", ""source"": ""CanVec 6.0 - NRCan"", ""@geometry"": ""center""}","2280 Carling Avenue, Ottawa Unknown",8.46580566974381,"Senpai restaurant sushi 2280 Carling Avenue, Ottawa Unknown {""@id"": ""way/68587644"", ""addr:housenumber"": ""2280"", ""addr:street"": ""Carling Avenue"", ""amenity"": ""restaurant"", ""building"": ""commercial"", ""building:levels"": ""1"", ""cuisine"": ""sushi"", ""name"": ""Senpai"", ""source"": ""CanVec 6.0 - NRCan"", ""@geometry"": ""center""}",sushi,,,,,,,,,
